1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0015005979939895e-08,0.0,0.4999999962443728,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.999971135928e-08,0.0,0.4999999700001082,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.695932158416342e-07,0.0,0.49999989890254404,0.0
0.9999999999994977,0.0,1.002285273628803e-06,0.0,1.0,0.0,-1.002285273628803e-06,0.0,0.9999999999994977,6.380746227450543e-07,0.0,0.4999997607220165,0.0
0.9999999999980896,0.0,1.9546420275077048e-06,0.0,1.0,0.0,-1.9546420275077048e-06,0.0,0.9999999999980896,1.2443637626128552e-06,0.0,0.49999953336358904,0.0
0.999999999994313,0.0,3.3725341404895754e-06,0.0,1.0,0.0,-3.3725341404895754e-06,0.0,0.999999999994313,2.1470219168244403e-06,0.0,0.4999991948667812,0.0
0.9999999999857028,0.0,5.34738738718329e-06,0.0,1.0,0.0,-5.34738738718329e-06,0.0,0.9999999999857028,3.4042525412061257e-06,0.0,0.49999872340529705,0.0
0.9999999999682391,0.0,7.97006660776254e-06,0.0,1.0,0.0,-7.97006660776254e-06,0.0,0.9999999999682391,5.073901989641968e-06,0.0,0.4999980972867539,0.0
0.9999999999358056,0.0,1.1330876844593533e-05,0.0,1.0,0.0,-1.1330876844593533e-05,0.0,0.9999999999358056,7.213460237684588e-06,0.0,0.49999729495241085,0.0
0.9999999998795716,0.0,1.551956447884983e-05,0.0,1.0,0.0,-1.551956447884983e-05,0.0,0.9999999998795716,9.880061606165995e-06,0.0,0.4999962949768977,0.0
0.9999999997872981,0.0,2.0625318367108406e-05,0.0,1.0,0.0,-2.0625318367108406e-05,0.0,0.9999999997872981,1.3130485484808408e-05,0.0,0.4999950760679432,0.0
0.9999999996425726,0.0,2.6736770977919323e-05,0.0,1.0,0.0,-2.6736770977919323e-05,0.0,0.9999999996425726,1.70211570558351e-05,0.0,0.49999361706610407,0.0
0.9999999994239703,0.0,3.394199952833977e-05,0.0,1.0,0.0,-3.394199952833977e-05,0.0,0.9999999994239703,2.1608148017581194e-05,0.0,0.4999918969444934,0.0
0.9999999991041479,0.0,4.2328527120421306e-05,0.0,1.0,0.0,-4.2328527120421306e-05,0.0,0.9999999991041479,2.6947177308104503e-05,0.0,0.49998989480850947,0.0
0.999999998648867,0.0,5.198332387763736e-05,0.0,1.0,0.0,-5.198332387763736e-05,0.0,0.999999998648867,3.3093611828796377e-05,0.0,0.4999875898955642,0.0
0.9999999980159531,0.0,6.29928080812353e-05,0.0,1.0,0.0,-6.29928080812353e-05,0.0,0.9999999980159531,4.010246716799248e-05,0.0,0.499984961574812,0.0
0.9999999971541884,0.0,7.544284730649603e-05,0.0,1.0,0.0,-7.544284730649603e-05,0.0,0.9999999971541884,4.802840832458364e-05,0.0,0.49998198934687826,0.0
