0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00025087257135801154,-3.858750825761408e-06,-0.0002032215490448112,-0.006045580356943989,0.001158944590165551,0.00010559462516110687,-0.0008118392153266578,0.005843752928301995,0.006231046579577086,-0.006392446977440568,0.0021642701596682103,-0.002325670557531805,0.0
-0.000500772838581525,-7.75244028287436e-06,-0.0004056545059838003,-0.012067729937569462,0.0023131890403358516,0.00021078937725614084,-0.0016203329099423627,0.011664857268501347,0.01243796024473891,-0.012760102128597694,0.004320168966680392,-0.004642310850539401,0.0
-0.0007497033735413929,-1.1679731796432162e-05,-0.0006073009535936344,-0.018066510769422568,0.0034625383841634097,0.00031559467366028797,-0.0024252917838747576,0.017463372869015004,0.01862082143309947,-0.019103014420998838,0.006467735167270406,-0.0069499281551701104,0.0
-0.0009976665781996962,-1.5640703823658703e-05,-0.0008081628359434849,-0.024041980971677708,0.0046068346068170295,0.00041967020535091533,-0.0032272149185067593,0.023239355397372062,0.024779676593079128,-0.02542125823523886,0.008606976272789094,-0.009248557914949267,0.0
-0.0012446653384926315,-1.9632569598268614e-05,-0.0010082424928703495,-0.029994210101003553,0.005745849927739501,0.0005233945303152035,-0.004025195654538331,0.028992872064828566,0.03091464478503693,-0.031714859724964344,0.010737964561050832,-0.011538179500978803,0.0
-0.0014907021339432142,-2.3654747546797346e-05,-0.0012075419329398598,-0.03592325818563258,0.006879412805803105,0.0006265975987207045,-0.004819402742931846,0.03472398029767933,0.03702578848624555,-0.03798388113894306,0.012860722314955221,-0.013818814967653395,0.0
-0.0017357795931259887,-2.770607369873023e-05,-0.001406063286687522,-0.04182918882770359,0.00800733880056456,0.0007292577203381461,-0.0056097161237301804,0.04043274101571914,0.04311318627978895,-0.04422837612272617,0.014975285507009379,-0.016090475349947373,0.0
-0.0019799003593508188,-3.1785394225227286e-05,-0.0016038086970751877,-0.04771206602783354,0.009129445226855354,0.0008313533700576713,-0.006396016956830814,0.046119215429985705,0.049176916994553364,-0.050448398811319954,0.01708169011665544,-0.018353171933422913,0.0
-0.0022230670895453447,-3.58915653846475e-05,-0.0018007803185781104,-0.053571954156674005,0.010245551141349242,0.0009328631871792983,-0.007178187611614081,0.05178346501854103,0.055217059678193715,-0.05664400380020273,0.019179972121352896,-0.020606916243362906,0.0
-0.002465282453138781,-4.0023453466253255e-05,-0.0019969803162731194,-0.05940891792653548,0.01135547732882904,0.0010337659747063667,-0.007956111656303928,0.057425551502241545,0.06123369357015446,-0.06281524611634969,0.021270167487693673,-0.022851720033889997,0.0
-0.002706549130948399,-4.417993473108537e-05,-0.002192410864929024,-0.06522302236311235,0.012459046288165576,0.0011340406986421903,-0.008729673847071974,0.06304553682052752,0.06722689807477768,-0.06896218118930034,0.023352312162560913,-0.025087595277084776,0.0
-0.002946869814069981,-4.835989535025958e-05,-0.0023870741481002837,-0.07101433277734005,0.013556082218021534,0.001233666487290117,-0.009498760116895578,0.06864348310726119,0.07319675273452976,-0.07508486482230194,0.025426442064342046,-0.027314554152115537,0.0
-0.0031862472027734635,-5.2562231341386066e-05,-0.002580972357224927,-0.07678291473741436,0.014646411002292699,0.0013326226305571814,-0.010263257564180494,0.07421945266664176,0.07914333720337663,-0.08118335316356064,0.027492593074206106,-0.029532609034391526,0.0
-0.003424684005404963,-5.678584850237567e-05,-0.0027741076907276865,-0.08252883404100154,0.015729860195298966,0.001430888579261523,-0.011023054441158498,0.07977350794922404,0.08506673122033606,-0.08725770267763075,0.02955080102745486,-0.03174177248475107,0.0
-0.003662182937296284,-6.102966234324603e-05,-0.0029664823531292436,-0.08825215668766666,0.016806259006737257,0.0015284439444437233,-0.011778040142070333,0.08530571152806653,0.09096701458323424,-0.0933079701169713,0.03160110170495683,-0.03394205723869551,0.0
-0.003898746719682991,-6.529259801591246e-05,-0.0031580985541624523,-0.09395294885154601,0.017875438286408293,0.0016252684966822052,-0.012528105191144097,0.0908161260750333,0.09684426712269267,-0.09933421249369753,0.03364353082467281,-0.036133476195679394,0.0
-0.0041343780786320455,-6.95735902415883e-05,-0.0033489585078963695,-0.09963127685428844,0.018937230508729048,0.0017213421654128224,-0.013273141230379103,0.09630481433727314,0.10269856867636984,-0.10533648705155374,0.03567812403328104,-0.03831604240846677,0.0
