0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-5.265185002194763e-05,2.371692252312041e-19,1.3133046239001238e-17,0.013846026672438234,-0.0006222933335927336,-0.013223733338845509,-8.510817640727486e-18,-0.0011084600004620628,-0.0011084600004620533,-0.001108460000462058,-0.0011084600004620476,0.0
0.0,-0.00010424989972220532,4.641740550953566e-19,2.5827879964353226e-17,0.0274149320783785,-0.001232131778803536,-0.026182800299574982,-1.6668400826541284e-17,-0.0021947347309938105,-0.002194734730993792,-0.0021947347309938013,-0.0021947347309937805,0.0
0.0,-0.00015481460474980893,6.776263578034403e-19,3.8096043370419185e-17,0.04071209550576671,-0.0018297571013827854,-0.038882338404383945,-2.4482772638990348e-17,-0.0032592548368381036,-0.0032592548368380768,-0.00325925483683809,-0.0032592548368380594,0.0
0.0,-0.00020436756831130633,8.91078660511524e-19,4.9948342644702845e-17,0.053742863924354525,-0.0024157587251786745,-0.05132810748444951,-3.1962899348307974e-17,-0.004302475122343319,-0.004302475122343284,-0.004302475122343301,-0.004302475122343261,0.0
0.0,-0.00025292724623039156,1.0875903042745216e-18,6.13948689373655e-17,0.06651244145950434,-0.0029900040420322684,-0.06352439205949961,-3.9117672567073565e-17,-0.005324784131166172,-0.005324784131166129,-0.00532478413116615,-0.0053247841311661,0.0
0.0,-0.00030051400653368835,1.277325684459485e-18,7.244770454230393e-17,0.07902601253552102,-0.0035529056033757477,-0.07547647946628581,-4.5957596720147067e-17,-0.0063266106638671625,-0.006326610663867113,-0.006326610663867137,-0.0063266106638670775,0.0
0.0,-0.0003471473288369384,1.4535085374883794e-18,8.311671294839625e-17,0.09128866929447159,-0.004104724114459463,-0.08718929256739939,-5.249102414204461e-17,-0.0073083648176197995,-0.007308364817619744,-0.007308364817619771,-0.007308364817619702,0.0
0.0,-0.00039284638818658354,1.6229151269392394e-18,9.341336965787839e-17,0.10330542397183098,-0.004645716493844606,-0.0986676775445943,-5.872801853271668e-17,-0.008270450277612335,-0.008270450277612274,-0.008270450277612303,-0.008270450277612227,0.0
0.0,-0.00043763004718695426,1.782157321023048e-18,1.0334720212464761e-16,0.11508120682576448,-0.005176135780733155,-0.10991640192187623,-6.467664273075848e-17,-0.009213264151304355,-0.009213264151304289,-0.00921326415130432,-0.009213264151304237,0.0
